2024-11-29 13:33:31,363 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272340 | Bytes Received: 3243443839
2024-11-29 13:36:13,248 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243528515
2024-11-29 13:36:14,254 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243528640
2024-11-29 13:36:15,259 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243528704
2024-11-29 13:36:16,265 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243528785
2024-11-29 13:36:17,270 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243528849
2024-11-29 13:36:18,276 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243528849
2024-11-29 13:36:19,281 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243529183
2024-11-29 13:36:20,287 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243529183
2024-11-29 13:36:21,292 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243529311
2024-11-29 13:36:22,297 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243529456
2024-11-29 13:36:23,303 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243529520
2024-11-29 13:36:24,308 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243529645
2024-11-29 13:36:25,313 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38275943 | Bytes Received: 3243529790
2024-11-29 13:36:26,319 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278000 | Bytes Received: 3243537215
2024-11-29 13:36:27,324 - INFO - CPU Usage: 1.5% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278000 | Bytes Received: 3243537279
2024-11-29 13:36:28,329 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278054 | Bytes Received: 3243537360
2024-11-29 13:36:29,334 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278108 | Bytes Received: 3243537549
2024-11-29 13:36:30,340 - INFO - CPU Usage: 0.8% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278108 | Bytes Received: 3243537549
2024-11-29 13:36:31,345 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243537694
2024-11-29 13:36:32,351 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243537694
2024-11-29 13:36:33,356 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243537758
2024-11-29 13:36:34,361 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243537964
2024-11-29 13:36:35,367 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243538028
2024-11-29 13:36:36,372 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243538028
2024-11-29 13:36:37,378 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243538237
2024-11-29 13:36:38,383 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243538237
2024-11-29 13:36:39,388 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243538426
2024-11-29 13:36:40,394 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243538593
2024-11-29 13:36:41,399 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243538657
2024-11-29 13:36:42,405 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243538721
2024-11-29 13:36:43,411 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278162 | Bytes Received: 3243538866
2024-11-29 13:36:44,416 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278270 | Bytes Received: 3243538991
2024-11-29 13:36:45,421 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243539130
2024-11-29 13:36:46,426 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243539297
2024-11-29 13:36:47,432 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243550185
2024-11-29 13:36:48,437 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243551817
2024-11-29 13:36:49,443 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243552151
2024-11-29 13:36:50,448 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243552151
2024-11-29 13:36:51,454 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243552354
2024-11-29 13:36:52,459 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243552435
2024-11-29 13:36:53,464 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243552563
2024-11-29 13:36:54,470 - INFO - CPU Usage: 2.3% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243553930
2024-11-29 13:36:55,475 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243554283
2024-11-29 13:36:56,480 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243556043
2024-11-29 13:36:57,486 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243557123
2024-11-29 13:36:58,491 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243557204
2024-11-29 13:36:59,497 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243557393
2024-11-29 13:37:00,503 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243557393
2024-11-29 13:37:01,508 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278324 | Bytes Received: 3243557538
2024-11-29 13:37:02,513 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278378 | Bytes Received: 3243557602
2024-11-29 13:37:03,519 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278378 | Bytes Received: 3243557788
2024-11-29 13:37:04,524 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278378 | Bytes Received: 3243557994
2024-11-29 13:37:05,529 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278378 | Bytes Received: 3243558058
2024-11-29 13:37:06,535 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278378 | Bytes Received: 3243558058
2024-11-29 13:37:07,540 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278378 | Bytes Received: 3243558203
2024-11-29 13:37:08,545 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278378 | Bytes Received: 3243558203
2024-11-29 13:37:09,551 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278378 | Bytes Received: 3243558392
2024-11-29 13:37:10,557 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278378 | Bytes Received: 3243558693
2024-11-29 13:37:11,562 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243558977
2024-11-29 13:37:12,567 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243559197
2024-11-29 13:37:13,573 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243561924
2024-11-29 13:37:14,578 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243563367
2024-11-29 13:37:15,583 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243563431
2024-11-29 13:37:16,589 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243563512
2024-11-29 13:37:17,594 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243563576
2024-11-29 13:37:18,599 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243563701
2024-11-29 13:37:19,605 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243563910
2024-11-29 13:37:20,610 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243563910
2024-11-29 13:37:21,616 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243564038
2024-11-29 13:37:22,621 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243564183
2024-11-29 13:37:23,626 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278440 | Bytes Received: 3243564372
2024-11-29 13:37:24,632 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278494 | Bytes Received: 3243564372
2024-11-29 13:37:25,638 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278548 | Bytes Received: 3243564517
2024-11-29 13:37:26,643 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278548 | Bytes Received: 3243564517
2024-11-29 13:37:27,648 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278548 | Bytes Received: 3243564581
2024-11-29 13:37:28,654 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278548 | Bytes Received: 3243564787
2024-11-29 13:37:29,659 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278548 | Bytes Received: 3243564851
2024-11-29 13:37:30,664 - INFO - CPU Usage: 0.0% | Memory Usage: 44.0% | Disk Usage: 17.9% | Bytes Sent: 38278548 | Bytes Received: 3243564851
2024-11-29 13:37:31,670 - INFO - CPU Usage: 69.9% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243564996
2024-11-29 13:37:32,675 - INFO - CPU Usage: 67.2% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243564996
2024-11-29 13:37:33,681 - INFO - CPU Usage: 37.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243565185
2024-11-29 13:37:34,687 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243565266
2024-11-29 13:37:35,693 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243565330
2024-11-29 13:37:36,698 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243566508
2024-11-29 13:37:37,705 - INFO - CPU Usage: 0.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243566977
2024-11-29 13:37:38,711 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243567102
2024-11-29 13:37:39,717 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243567252
2024-11-29 13:37:40,722 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243569465
2024-11-29 13:37:41,728 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243569529
2024-11-29 13:37:42,734 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243569593
2024-11-29 13:37:43,740 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243570043
2024-11-29 13:37:44,745 - INFO - CPU Usage: 0.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38278602 | Bytes Received: 3243570118
2024-11-29 13:37:45,751 - INFO - CPU Usage: 1.6% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38278656 | Bytes Received: 3243570182
2024-11-29 13:37:46,757 - INFO - CPU Usage: 28.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278710 | Bytes Received: 3243570349
2024-11-29 13:37:47,762 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278710 | Bytes Received: 3243581237
2024-11-29 13:37:48,768 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278710 | Bytes Received: 3243581362
2024-11-29 13:37:49,774 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278710 | Bytes Received: 3243581895
2024-11-29 13:37:50,779 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278710 | Bytes Received: 3243581895
2024-11-29 13:37:51,785 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243582098
2024-11-29 13:37:52,791 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243582179
2024-11-29 13:37:53,797 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243585310
2024-11-29 13:37:54,803 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243585310
2024-11-29 13:37:55,809 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243585455
2024-11-29 13:37:56,814 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243586619
2024-11-29 13:37:57,820 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243589671
2024-11-29 13:37:58,826 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243592283
2024-11-29 13:37:59,832 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243592347
2024-11-29 13:38:00,837 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243594753
2024-11-29 13:38:01,843 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278764 | Bytes Received: 3243594898
2024-11-29 13:38:02,849 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278818 | Bytes Received: 3243594962
2024-11-29 13:38:03,854 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278980 | Bytes Received: 3243595337
2024-11-29 13:38:04,860 - INFO - CPU Usage: 0.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278980 | Bytes Received: 3243597824
2024-11-29 13:38:05,865 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278980 | Bytes Received: 3243597888
2024-11-29 13:38:06,871 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38278980 | Bytes Received: 3243597888
2024-11-29 13:38:07,877 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279076 | Bytes Received: 3243598097
2024-11-29 13:38:08,883 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279076 | Bytes Received: 3243598222
2024-11-29 13:38:09,889 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279076 | Bytes Received: 3243598286
2024-11-29 13:38:10,895 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279076 | Bytes Received: 3243598367
2024-11-29 13:38:11,900 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279076 | Bytes Received: 3243598431
2024-11-29 13:38:12,906 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279076 | Bytes Received: 3243600837
2024-11-29 13:38:13,912 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279076 | Bytes Received: 3243601107
2024-11-29 13:38:14,918 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279076 | Bytes Received: 3243601107
2024-11-29 13:38:15,923 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279130 | Bytes Received: 3243601171
2024-11-29 13:38:16,929 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279184 | Bytes Received: 3243601640
2024-11-29 13:38:17,935 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279184 | Bytes Received: 3243601704
2024-11-29 13:38:18,940 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279184 | Bytes Received: 3243601829
2024-11-29 13:38:19,946 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279184 | Bytes Received: 3243602038
2024-11-29 13:38:20,952 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279226 | Bytes Received: 3243602102
2024-11-29 13:38:21,957 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279226 | Bytes Received: 3243602230
2024-11-29 13:38:22,962 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279226 | Bytes Received: 3243602375
2024-11-29 13:38:23,968 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279226 | Bytes Received: 3243602564
2024-11-29 13:38:24,973 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279280 | Bytes Received: 3243602564
2024-11-29 13:38:25,979 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279280 | Bytes Received: 3243602709
2024-11-29 13:38:26,985 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279334 | Bytes Received: 3243602709
2024-11-29 13:38:27,991 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279334 | Bytes Received: 3243602854
2024-11-29 13:38:28,997 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279334 | Bytes Received: 3243605385
2024-11-29 13:38:30,002 - INFO - CPU Usage: 0.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279334 | Bytes Received: 3243605449
2024-11-29 13:38:31,008 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243605530
2024-11-29 13:38:32,014 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243605594
2024-11-29 13:38:33,020 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243606836
2024-11-29 13:38:34,025 - INFO - CPU Usage: 19.5% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243607106
2024-11-29 13:38:35,030 - INFO - CPU Usage: 46.3% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243608388
2024-11-29 13:38:36,037 - INFO - CPU Usage: 17.7% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243609468
2024-11-29 13:38:37,042 - INFO - CPU Usage: 26.7% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243609549
2024-11-29 13:38:38,048 - INFO - CPU Usage: 46.6% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243609613
2024-11-29 13:38:39,053 - INFO - CPU Usage: 59.2% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243609738
2024-11-29 13:38:40,058 - INFO - CPU Usage: 51.9% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243609969
2024-11-29 13:38:41,064 - INFO - CPU Usage: 47.8% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243609969
2024-11-29 13:38:42,070 - INFO - CPU Usage: 50.4% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38279388 | Bytes Received: 3243610033
2024-11-29 13:38:43,075 - INFO - CPU Usage: 48.9% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38279442 | Bytes Received: 3243610178
2024-11-29 13:38:44,081 - INFO - CPU Usage: 50.8% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38279442 | Bytes Received: 3243610367
2024-11-29 13:38:45,086 - INFO - CPU Usage: 51.1% | Memory Usage: 45.6% | Disk Usage: 17.9% | Bytes Sent: 38279496 | Bytes Received: 3243610442
2024-11-29 13:38:46,092 - INFO - CPU Usage: 47.3% | Memory Usage: 45.0% | Disk Usage: 17.9% | Bytes Sent: 38279496 | Bytes Received: 3243610673
2024-11-29 13:38:47,097 - INFO - CPU Usage: 46.7% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38279496 | Bytes Received: 3243616117
2024-11-29 13:38:48,102 - INFO - CPU Usage: 46.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279496 | Bytes Received: 3243621561
2024-11-29 13:38:49,108 - INFO - CPU Usage: 47.3% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279496 | Bytes Received: 3243624091
2024-11-29 13:38:50,114 - INFO - CPU Usage: 45.1% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38279550 | Bytes Received: 3243624219
2024-11-29 13:38:51,119 - INFO - CPU Usage: 49.3% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38279550 | Bytes Received: 3243627010
2024-11-29 13:38:52,125 - INFO - CPU Usage: 50.7% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279550 | Bytes Received: 3243628473
2024-11-29 13:38:53,131 - INFO - CPU Usage: 51.5% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38279550 | Bytes Received: 3243628473
2024-11-29 13:38:54,137 - INFO - CPU Usage: 45.9% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38279550 | Bytes Received: 3243628726
